risk_score,prediction
35.4375,34.207610107067666
26.25,26.672107443279423
26.25,26.69845125494325
26.25,26.830171511322863
26.25,26.675265528796093
35.4375,34.21033594835286
26.25,26.748236948550698
26.25,26.787179332849615
26.25,26.675265528796093
26.25,26.796718944264143
26.25,26.840348784418847
26.25,26.724691075550812
35.4375,34.226891104268006
26.25,26.787179332849615
26.25,26.724691075550812
26.25,26.847087728250596
26.25,26.80806767443329
35.4375,34.226891104268006
35.4375,34.226891104268006
26.25,26.728434980365325
26.25,26.811422860303253
26.25,26.81596542900558
26.25,26.843343823436083
26.25,26.852342702631724
35.4375,34.21033594835286
26.25,26.724691075550812
26.25,26.85843645841975
26.25,26.67152162398158
26.25,26.675265528796093
26.25,26.746748326811336
26.25,26.689853264731692
26.25,26.787179332849615
35.4375,34.207610107067666
26.25,26.716538928944146
35.4375,34.226891104268006
35.4375,34.207610107067666
26.25,26.787179332849615
26.25,26.693353202796988
26.25,26.695650587360472
26.25,26.675265528796093
26.25,26.854353429975447
26.25,26.78343542803511
26.25,26.79017437186685
35.4375,34.491125274353905
26.25,26.789980000432394
35.4375,34.51040627155424
35.4375,34.207610107067666
26.25,26.689609297982475
35.4375,34.207610107067666
26.25,26.78343542803511
26.25,26.678066196378865
26.25,26.728434980365325
35.4375,34.4883994330687
26.25,26.789980000432394
26.25,26.672690533658432
35.4375,34.207610107067666
26.25,26.826593686617866
26.25,26.854936520354453
26.25,26.87302419435535
26.25,26.819903705254557
26.25,26.67152162398158
26.25,26.78343542803511
26.25,26.789980000432394
26.25,26.80468391647151
35.4375,34.207610107067666
26.25,26.847087728250596
26.25,26.695067496981466
26.25,26.724691075550812
35.4375,34.207610107067666
26.25,26.675265528796093
26.25,26.690195117280325
35.4375,34.207610107067666
35.4375,34.207610107067666
26.25,26.77980272733641
26.25,26.787179332849615
26.25,26.672107443279423
26.25,26.76970838051338
26.25,26.78343542803511
26.25,26.843149452001626
26.25,26.861431497436985
26.25,26.745939563987214
35.4375,34.4883994330687
35.4375,34.226891104268006
26.25,26.72785188998631
26.25,26.78343542803511
26.25,26.851759612252714
26.25,26.840348784418847
26.25,26.725276894848655
26.25,26.83976569403984
26.25,26.67152162398158
26.25,26.728434980365325
35.4375,34.226891104268006
26.25,26.743022716300924
35.4375,34.207610107067666
35.4375,34.226891104268006
26.25,26.864476131768974
26.25,26.849888395833375
26.25,26.82642760650835
26.25,26.801183978406215
26.25,26.696153870379767
26.25,26.793335186302357
26.25,26.801523102036004
26.25,26.749323321949
35.4375,34.229616945553204
26.25,26.689853264731692
26.25,26.79542934624798
35.4375,34.50768043026904
35.4375,34.207610107067666
26.25,26.78343542803511
26.25,26.79508973375453
26.25,26.707940938732595
26.25,26.71933863137018
26.25,26.731235647948097
35.4375,34.226891104268006
26.25,26.78659624247061
26.25,26.854692553605236
26.25,26.67152162398158
26.25,26.728434980365325
26.25,26.807922922237957
26.25,26.67468243841708
26.25,26.793335186302357
35.4375,34.226891104268006
35.4375,34.50768043026904
35.4375,34.24420468148881
35.4375,34.207610107067666
26.25,26.689609297982475
35.4375,34.207610107067666
26.25,26.67152162398158
26.25,26.693353202796988
26.25,26.74652265436622
26.25,26.793335186302357
26.25,26.80468391647151
26.25,26.857853368040743
35.4375,34.22219784300327
26.25,26.675491201241208
26.25,26.843343823436083
35.4375,34.229616945553204
26.25,26.665313928145224
26.25,26.801523102036004
35.4375,34.226891104268006
35.4375,34.207610107067666
35.4375,34.21033594835286
26.25,26.67152162398158
26.25,26.796718944264143
35.4375,34.50768043026904
35.4375,34.207610107067666
26.25,26.952459808065516
35.4375,34.226891104268006
31.25,30.648123156994682
31.25,30.016652327419184
42.1875,38.127990152940484
42.1875,38.127990152940484
31.25,30.64532248941191
31.25,30.66093032071715
31.25,30.448050241149087
31.25,31.210039601100988
42.1875,39.229296967483236
31.25,30.448050241149087
31.25,31.018486201300277
31.25,30.68131537928154
31.25,30.99715952153293
31.25,30.66093032071715
42.1875,39.229296967483236
31.25,31.216778544932737
31.25,31.283081871369326
31.25,31.018486201300277
42.1875,39.263165700619176
31.25,30.99715952153293
42.1875,39.229296967483236
42.1875,39.229296967483236
42.1875,39.229296967483236
31.25,30.99715952153293
31.25,31.003898465364678
42.1875,39.24857796468358
42.1875,39.229296967483236
42.1875,39.243884703418836
42.1875,39.229296967483236
42.1875,39.263165700619176
31.25,31.210039601100988
31.25,31.095550801909802
42.1875,39.229296967483236
31.25,31.224627337036587
31.25,30.46843529971348
31.25,30.409032797042094
42.1875,39.229296967483236
31.25,31.216778544932737
31.25,31.210039601100988
31.25,30.66093032071715
31.25,30.99715952153293
31.25,30.976714442368632
42.1875,39.24857796468358
31.25,31.210039601100988
31.25,30.66093032071715
42.1875,39.243884703418836
31.25,30.68131537928154
31.25,30.409032797042094
31.25,30.87249344924576
42.1875,39.243884703418836
31.25,31.283081871369326
42.1875,39.229296967483236
31.25,30.99715952153293
31.25,31.070201791801264
31.25,30.99715952153293
42.1875,39.263165700619176
31.25,30.448050241149087
31.25,30.66093032071715
31.25,31.210039601100988
31.25,30.46843529971348
42.1875,39.263165700619176
31.25,31.289820815201075
42.1875,39.24857796468358
31.25,31.216778544932737
31.25,30.87249344924576
31.25,30.448050241149087
31.25,31.210039601100988
31.25,31.210039601100988
42.1875,39.243884703418836
31.25,30.66093032071715
31.25,31.210039601100988
31.25,31.231366280868336
31.25,31.095550801909802
31.25,31.210039601100988
42.1875,39.229296967483236
31.25,31.070201791801264
31.25,30.46843529971348
42.1875,39.229296967483236
31.25,31.224627337036587
31.25,31.210039601100988
31.25,30.448050241149087
31.25,31.231366280868336
31.25,30.448050241149087
31.25,31.003898465364678
42.1875,39.263165700619176
31.25,31.216778544932737
31.25,30.66093032071715
31.25,30.448050241149087
31.25,30.66093032071715
31.25,31.231366280868336
42.1875,39.24857796468358
31.25,30.66093032071715
31.25,30.448050241149087
31.25,31.216778544932737
25.0,26.549150649548693
25.0,26.49598119797946
25.0,26.595253893576363
33.75,34.123235107067664
33.75,34.142516104268005
33.75,34.123235107067664
25.0,26.31341775995829
25.0,26.595253893576363
25.0,26.313764616047223
25.0,26.59167576418012
25.0,26.552728778944935
25.0,26.313764616047223
25.0,26.59167576418012
25.0,26.549150649548693
25.0,26.41384024032372
25.0,26.549150649548693
33.75,34.12596094835287
33.75,34.13782284300327
33.75,34.123235107067664
25.0,26.606263500115727
25.0,26.41384024032372
25.0,26.430756457251455
25.0,26.545245256442637
25.0,26.538506312610888
33.75,34.123235107067664
25.0,26.528329039514905
25.0,26.477186964988938
25.0,26.477186964988938
33.75,34.1452419455532
25.0,26.409112326158954
25.0,26.355942874589722
25.0,26.550500230823765
25.0,26.40595151172345
25.0,26.31341775995829
25.0,26.538506312610888
25.0,26.388231342620024
25.0,26.355942874589722
25.0,26.42370006209456
33.75,34.142516104268005
33.75,34.123235107067664
25.0,26.31025694552279
25.0,26.388231342620024
25.0,26.53534549817539
25.0,26.525168225079398
33.75,34.142516104268005
25.0,26.549150649548693
25.0,26.545245256442637
25.0,26.409112326158954
25.0,26.333802818522678
25.0,26.409112326158954
25.0,26.603669682392997
33.75,34.1452419455532
25.0,26.333802818522678
25.0,26.528329039514905
25.0,26.555889593380442
33.75,34.1452419455532
25.0,26.53534549817539
25.0,26.355942874589722
25.0,26.409112326158954
33.75,34.4040244330687
25.0,26.54208444200713
33.75,34.4040244330687
25.0,26.409112326158954
25.0,26.38697227009191
25.0,26.553094048546495
33.75,34.4040244330687
25.0,26.538506312610888
25.0,26.51730787774681
25.0,26.35278206015422
25.0,26.538506312610888
33.75,34.13782284300327
25.0,26.549150649548693
33.75,34.123235107067664
25.0,26.58851494974462
25.0,26.355942874589722
25.0,26.595253893576363
25.0,26.499559327375703
25.0,26.430756457251455
35.4375,34.21033594835286
35.4375,34.226891104268006
26.25,26.79017437186685
26.25,26.84650463787159
26.25,26.843149452001626
26.25,26.793918276681364
26.25,26.69751715149108
26.25,26.812005950682266
26.25,26.83660487960434
26.25,26.687401346081042
35.4375,34.21033594835286
26.25,26.80806767443329
35.4375,34.21033594835286
26.25,26.725859985227665
35.4375,34.207610107067666
26.25,26.722483123649376
26.25,26.68404876992139
26.25,26.719322309213872
26.25,26.814806618265038
26.25,26.72586688161116
26.25,26.80468391647151
26.25,26.672107443279423
26.25,26.7501035126813
26.25,26.74115388802928
35.4375,34.51040627155424
35.4375,34.50768043026904
35.4375,34.51040627155424
26.25,26.68390140801575
26.25,26.819854742786116
35.4375,34.207610107067666
26.25,26.805267006850517
35.4375,34.226891104268006
26.25,26.814806618265038
26.25,26.66615285764464
26.25,26.79017437186685
26.25,26.66615285764464
26.25,26.832972178905642
35.4375,34.226891104268006
35.4375,34.207610107067666
26.25,26.812005950682266
26.25,26.8651754022515
35.4375,34.4883994330687
26.25,26.86123712600252
35.4375,34.207610107067666
35.4375,34.226891104268006
26.25,26.86797606983427
26.25,26.723066214028385
26.25,26.693578875242103
35.4375,34.226891104268006
35.4375,34.229616945553204
35.4375,34.207610107067666
35.4375,34.226891104268006
35.4375,34.491125274353905
26.25,26.737409983214768
26.25,26.672107443279423
26.25,26.669896762459153
26.25,26.687401346081042
26.25,26.68404876992139
35.4375,34.207610107067666
35.4375,34.21033594835286
26.25,26.84859879781721
26.25,26.840348784418847
35.4375,34.229616945553204
26.25,26.793918276681364
26.25,26.8551433702145
26.25,26.690785104042828
26.25,26.68969873064453
26.25,26.701476629814398
26.25,26.789980000432394
35.4375,34.226891104268006
26.25,26.761538946593667
26.25,26.722483123649376
35.4375,34.207610107067666
35.4375,34.226891104268006
35.4375,34.207610107067666
35.4375,34.4883994330687
26.25,26.690785104042828
26.25,26.760955856214657
35.4375,34.4883994330687
26.25,26.801523102036004
26.25,26.69751715149108
26.25,26.808262045867753
26.25,26.746251940175547
26.25,26.84650463787159
26.25,26.820492071948713
26.25,26.78343542803511
35.4375,34.229616945553204
35.4375,34.229616945553204
26.25,26.787179332849615
35.4375,34.226891104268006
26.25,26.849888395833375
35.4375,34.226891104268006
26.25,26.793918276681364
26.25,26.672690533658432
26.25,26.814806618265038
26.25,26.843343823436083
26.25,26.843149452001626
35.4375,34.4883994330687
35.4375,34.226891104268006
26.25,26.787179332849615
26.25,26.79017437186685
26.25,26.86797606983427
26.25,26.79917325106249
26.25,26.672107443279423
26.25,26.682230145072957
26.25,26.695882191032343
26.25,26.672107443279423
26.25,26.672690533658432
26.25,26.789980000432394
35.4375,34.21033594835286
26.25,26.819854742786116
35.4375,34.207610107067666
26.25,26.68798443646005
35.4375,34.4883994330687
26.25,26.854936520354453
35.4375,34.50768043026904
26.25,26.723066214028385
26.25,26.801523102036004
26.25,26.78659624247061
26.25,26.85843645841975
26.25,26.719322309213872
26.25,26.80468391647151
35.4375,34.491125274353905
26.25,26.732598929059414
26.25,26.79017437186685
26.25,26.740654571023317
26.25,26.67269743004193
26.25,26.723066214028385
26.25,26.68798443646005
26.25,26.669896762459153
26.25,26.83976569403984
26.25,26.719322309213872
26.25,26.840348784418847
26.25,26.805267006850517
35.4375,34.207610107067666
26.25,26.719322309213872
26.25,26.829588420943857
35.4375,34.207610107067666
26.25,26.80468391647151
26.25,26.840348784418847
35.4375,34.226891104268006
35.4375,34.207610107067666
35.4375,34.21033594835286
26.25,26.71509962175267
26.25,26.72866065281044
26.25,26.73727081306153
26.25,26.851759612252714
35.4375,34.24147884020361
26.25,26.66615285764464
26.25,26.68798443646005
35.4375,34.229616945553204
26.25,26.698675962231626
35.4375,34.207610107067666
26.25,26.719322309213872
26.25,26.847087728250596
35.4375,34.207610107067666
26.25,26.801523102036004
26.25,26.719322309213872
26.25,26.669896762459153
35.4375,34.207610107067666
26.25,26.687401346081042
35.4375,34.229616945553204
26.25,26.813177896619084
35.4375,34.226891104268006
35.4375,34.491125274353905
26.25,26.68798443646005
26.25,26.801523102036004
26.25,26.811422860303253
26.25,26.86123712600252
26.25,26.750686603060313
26.25,26.68390140801575
35.4375,34.207610107067666
26.25,26.700317819073852
35.4375,34.229616945553204
26.25,26.814806618265038
26.25,26.72586688161116
35.4375,34.207610107067666
35.4375,34.226891104268006
26.25,26.719322309213872
26.25,26.801523102036004
26.25,26.669896762459153
26.25,26.737409983214768
26.25,26.719322309213872
26.25,26.829588420943857
26.25,26.80850601261697
35.4375,34.207610107067666
26.25,26.719322309213872
35.4375,34.226891104268006
35.4375,34.491125274353905
26.25,26.854692553605236
26.25,26.684240531645536
35.4375,34.22492368428847
26.25,26.693082488606315
26.25,26.66615285764464
26.25,26.843343823436083
26.25,26.630879318352157
35.4375,34.491125274353905
26.25,26.67942947749018
26.25,27.11396220537319
35.4375,34.229616945553204
26.25,26.999473406182005
35.4375,34.226891104268006
35.4375,34.229616945553204
26.25,27.050615480707968
31.25,31.069136593625064
31.25,31.095550801909802
31.25,31.10228974574155
31.25,30.66093032071715
42.1875,39.263165700619176
31.25,31.216778544932737
31.25,31.216778544932737
31.25,31.095550801909802
31.25,31.216778544932737
42.1875,39.24857796468358
42.1875,39.229296967483236
31.25,31.224627337036587
31.25,30.448050241149087
31.25,30.68131537928154
31.25,31.095550801909802
31.25,30.99715952153293
31.25,31.216778544932737
31.25,30.99715952153293
31.25,31.011747257468528
42.1875,39.24857796468358
42.1875,39.24857796468358
31.25,31.289820815201075
31.25,31.216778544932737
31.25,31.10228974574155
31.25,31.216778544932737
31.25,31.003898465364678
42.1875,39.243884703418836
42.1875,39.24857796468358
31.25,30.733972590985484
31.25,31.003898465364678
31.25,31.210039601100988
31.25,30.66093032071715
31.25,31.003898465364678
31.25,31.095550801909802
31.25,31.10228974574155
42.1875,39.229296967483236
31.25,31.210039601100988
42.1875,39.229296967483236
31.25,31.001569984372544
31.25,31.210039601100988
42.1875,39.229296967483236
31.25,30.889409666173492
31.25,31.216778544932737
31.25,30.448050241149087
31.25,30.46843529971348
31.25,30.448050241149087
42.1875,39.229296967483236
31.25,30.66093032071715
31.25,30.462637977084693
31.25,31.216778544932737
31.25,30.66093032071715
42.1875,39.24857796468358
31.25,30.68131537928154
42.1875,39.24857796468358
31.25,31.210039601100988
31.25,30.99715952153293
31.25,31.216778544932737
31.25,31.001569984372544
31.25,31.231366280868336
31.25,31.076940735633013
31.25,31.003898465364678
42.1875,39.243884703418836
42.1875,39.229296967483236
31.25,30.68131537928154
42.1875,39.24857796468358
42.1875,39.24857796468358
31.25,30.448050241149087
31.25,30.882670722341743
31.25,30.66093032071715
31.25,31.085373528813818
31.25,30.87249344924576
42.1875,39.229296967483236
42.1875,39.24857796468358
31.25,30.68131537928154
31.25,30.448050241149087
31.25,31.003898465364678
31.25,30.733972590985484
31.25,30.66093032071715
42.1875,39.24857796468358
31.25,31.283081871369326
31.25,31.283081871369326
31.25,31.231366280868336
42.1875,39.24857796468358
25.0,26.35815082649116
33.75,34.123235107067664
25.0,26.430756457251455
33.75,34.123235107067664
25.0,26.538506312610888
25.0,26.49598119797946
33.75,34.123235107067664
25.0,26.58851494974462
33.75,34.12596094835287
33.75,34.406750274353904
25.0,26.499559327375703
25.0,26.477186964988938
33.75,34.12596094835287
25.0,26.528329039514905
33.75,34.142516104268005
25.0,26.41448109249589
33.75,34.42330543026904
25.0,26.43601143163258
25.0,26.49598119797946
25.0,26.549150649548693
33.75,34.142516104268005
25.0,26.510568933915067
25.0,26.53534549817539
33.75,34.4040244330687
25.0,26.31878652629523
33.75,34.142516104268005
25.0,26.424484577261524
33.75,34.12596094835287
33.75,34.140548684288476
25.0,26.545245256442637
25.0,26.50272014181121
25.0,26.58851494974462
25.0,26.49598119797946
25.0,26.361311640926658
33.75,34.42330543026904
25.0,26.538506312610888
25.0,26.381492398788275
33.75,34.123235107067664
33.75,34.4040244330687
33.75,34.42330543026904
25.0,26.31878652629523
25.0,26.41448109249589
25.0,26.606263500115727
25.0,26.59167576418012
25.0,26.55983299237824
25.0,26.477186964988938
25.0,26.361311640926658
25.0,26.35815082649116
25.0,26.542916775450504
25.0,26.31878652629523
25.0,26.41448109249589
33.75,34.142516104268005
25.0,26.54208444200713
25.0,26.371955977864463
