risk_score,prediction
33.75,34.12162292034445
25.0,26.100768319464844
33.75,34.147650532180236
25.0,25.941507399200265
25.0,26.146405712881297
33.75,34.198935708059636
25.0,25.895818927105115
25.0,26.05953590247308
25.0,25.895818927105115
25.0,26.120172715093723
26.25,26.307236211964142
35.4375,34.25728309622384
26.25,26.18143193674832
26.25,26.143519236596177
26.25,26.310175764761464
26.25,26.63543977633583
35.4375,34.41273216728101
35.4375,34.365768094423274
26.25,26.561670243959327
26.25,26.49070426803428
26.25,26.620491435810333
26.25,26.47389274012943
26.25,26.317415050274906
35.4375,34.365768094423274
35.4375,34.33974048258747
35.4375,34.41273216728101
26.25,26.469436685026047
26.25,26.306356224705148
35.4375,34.41273216728101
26.25,26.310175764761464
26.25,26.524844612124735
35.4375,34.365768094423274
26.25,26.69908157072797
35.4375,34.365768094423274
26.25,26.561670243959327
26.25,26.55026251200173
26.25,26.52988267771582
35.4375,34.41273216728101
26.25,26.406439552478485
26.25,26.561670243959327
26.25,26.306356224705148
35.4375,34.41273216728101
26.25,26.326987292666313
26.25,26.54103917599816
26.25,26.54103917599816
35.4375,34.365768094423274
26.25,26.561670243959327
26.25,26.385531060779623
26.25,26.310175764761464
35.4375,34.365768094423274
26.25,26.310175764761464
35.4375,34.40077429058404
35.4375,34.41273216728101
26.25,26.326987292666313
26.25,26.306356224705148
35.4375,34.365768094423274
26.25,26.59958294411147
26.25,26.310175764761464
26.25,26.544858716054478
35.4375,34.339201658655
35.4375,34.365768094423274
26.25,26.49070426803428
26.25,26.49070426803428
26.25,26.310175764761464
26.25,26.561670243959327
35.4375,34.41273216728101
26.25,26.54103917599816
26.25,26.6411225037715
26.25,26.310175764761464
35.4375,34.365768094423274
26.25,26.40047940130512
26.25,26.47389274012943
35.4375,34.41273216728101
35.4375,34.33974048258747
26.25,26.406439552478485
26.25,26.49070426803428
26.25,26.406439552478485
35.4375,34.365768094423274
26.25,26.310175764761464
26.25,26.719067976844553
26.25,26.561670243959327
35.4375,34.365768094423274
35.4375,34.339201658655
26.25,26.326987292666313
26.25,26.620214012072637
26.25,26.683488568357895
35.4375,34.365768094423274
26.25,26.326987292666313
26.25,26.312011254327654
35.4375,34.41273216728101
26.25,26.544858716054478
26.25,26.310175764761464
35.4375,34.38616573151275
35.4375,34.41273216728101
35.4375,34.365768094423274
26.25,26.326987292666313
35.4375,34.41273216728101
26.25,26.561670243959327
26.25,26.47389274012943
26.25,26.54103917599816
35.4375,34.41273216728101
26.25,26.306356224705148
35.4375,34.41273216728101
35.4375,34.365768094423274
26.25,26.385531060779623
26.25,26.544858716054478
26.25,26.620214012072637
26.25,26.310175764761464
26.25,26.720931164223906
26.25,26.315579560708716
26.25,26.385531060779623
26.25,26.310175764761464
35.4375,34.33974048258747
26.25,26.295199726422805
35.4375,34.41273216728101
26.25,26.52988267771582
35.4375,34.365768094423274
35.4375,34.365768094423274
26.25,26.55026251200173
26.25,26.295199726422805
26.25,26.56707403990658
35.4375,34.365768094423274
26.25,26.524227648093312
26.25,26.326987292666313
26.25,26.561670243959327
26.25,26.468854674538346
26.25,26.49070426803428
26.25,26.306356224705148
26.25,26.49070426803428
26.25,26.561670243959327
26.25,26.505652608559775
26.25,26.725387219327292
35.4375,34.365768094423274
26.25,26.561670243959327
26.25,26.326987292666313
26.25,26.546694205620668
35.4375,34.365768094423274
26.25,26.561670243959327
26.25,26.310175764761464
26.25,26.30513769917038
26.25,26.544858716054478
26.25,26.561670243959327
35.4375,34.41273216728101
26.25,26.544858716054478
26.25,26.306356224705148
26.25,26.310175764761464
26.25,26.683488568357895
35.4375,34.365768094423274
26.25,26.385531060779623
35.4375,34.365768094423274
26.25,26.486248212930896
26.25,26.326987292666313
26.25,26.704119636319056
35.4375,34.365768094423274
26.25,26.306356224705148
26.25,26.310175764761464
26.25,26.561670243959327
26.25,26.725387219327292
26.25,26.6411225037715
26.25,26.52988267771582
26.25,26.710411180988633
26.25,26.315579560708716
26.25,26.306356224705148
35.4375,34.365768094423274
35.4375,34.365768094423274
26.25,26.6411225037715
35.4375,34.365768094423274
26.25,26.310175764761464
26.25,26.306356224705148
26.25,26.326987292666313
26.25,26.52988267771582
35.4375,34.365768094423274
26.25,26.561670243959327
26.25,26.385531060779623
26.25,26.59958294411147
26.25,26.30513769917038
26.25,26.49070426803428
26.25,26.539820650463394
26.25,26.306356224705148
35.4375,34.41273216728101
35.4375,34.32358059442327
26.25,26.364899992818458
35.4375,34.365768094423274
26.25,26.326987292666313
26.25,26.300603522370057
35.4375,34.365768094423274
35.4375,34.365768094423274
26.25,26.719704491891623
35.4375,34.365768094423274
35.4375,34.38616573151275
26.25,26.326987292666313
26.25,26.49070426803428
26.25,26.34193563319181
35.4375,34.365768094423274
26.25,26.364899992818458
26.25,26.45891670179077
26.25,26.406439552478485
35.4375,34.38616573151275
26.25,26.59958294411147
26.25,26.326987292666313
35.4375,34.365768094423274
26.25,26.385531060779623
26.25,26.295199726422805
26.25,26.326987292666313
35.4375,34.41273216728101
35.4375,34.365768094423274
26.25,26.326987292666313
26.25,26.32512410528696
26.25,26.44880561706488
26.25,26.326987292666313
35.4375,34.365768094423274
26.25,26.470073200073113
35.4375,34.365768094423274
26.25,26.312011254327654
26.25,26.544858716054478
26.25,26.315579560708716
26.25,26.385531060779623
26.25,26.326987292666313
35.4375,34.41273216728101
26.25,26.544858716054478
26.25,26.385531060779623
35.4375,34.38616573151275
26.25,26.42138789300398
26.25,26.310175764761464
35.4375,34.41273216728101
35.4375,34.365768094423274
35.4375,34.41273216728101
35.4375,34.365768094423274
26.25,26.30513769917038
35.4375,34.365768094423274
26.25,26.49070426803428
26.25,26.70353762583136
26.25,26.49070426803428
26.25,26.406439552478485
26.25,26.295199726422805
35.4375,34.365768094423274
35.4375,34.33974048258747
26.25,26.468854674538346
26.25,26.47389274012943
26.25,26.406439552478485
26.25,26.326987292666313
35.4375,34.365768094423274
26.25,26.54103917599816
35.4375,34.365768094423274
26.25,26.6411225037715
35.4375,34.365768094423274
26.25,26.32512410528696
26.25,26.49070426803428
26.25,26.326987292666313
26.25,26.546694205620668
26.25,26.614531284636968
35.4375,34.365768094423274
26.25,26.385531060779623
26.25,26.468854674538346
26.25,26.47389274012943
35.4375,34.365768094423274
26.25,26.326987292666313
35.4375,34.339201658655
35.4375,34.365768094423274
35.4375,34.365768094423274
26.25,26.708575691422443
26.25,26.326987292666313
35.4375,34.41273216728101
35.4375,34.365768094423274
26.25,26.326987292666313
26.25,26.326987292666313
26.25,26.469436685026047
35.4375,34.41273216728101
26.25,26.561670243959327
26.25,26.468854674538346
26.25,26.693599653083783
35.4375,34.365768094423274
26.25,26.295199726422805
26.25,26.326987292666313
26.25,26.468854674538346
26.25,26.315579560708716
35.4375,34.31317404681921
26.25,26.326987292666313
26.25,26.49070426803428
35.4375,34.38616573151275
26.25,26.486248212930896
26.25,26.620214012072637
26.25,26.708575691422443
26.25,26.326987292666313
35.4375,34.365768094423274
35.4375,34.365768094423274
26.25,26.544858716054478
35.4375,34.365768094423274
26.25,26.486248212930896
26.25,26.326987292666313
26.25,26.678450502766804
35.4375,34.339201658655
26.25,26.561670243959327
26.25,26.47389274012943
26.25,26.725387219327292
26.25,26.34193563319181
35.4375,34.41273216728101
26.25,26.620214012072637
26.25,26.49070426803428
35.4375,34.365768094423274
26.25,26.620214012072637
26.25,26.561670243959327
26.25,26.708575691422443
35.4375,34.339201658655
26.25,26.32512410528696
26.25,26.3101480669483
26.25,26.539820650463394
26.25,26.469436685026047
26.25,26.708575691422443
26.25,26.708575691422443
26.25,26.469436685026047
26.25,26.544858716054478
35.4375,34.339201658655
26.25,26.310175764761464
35.4375,34.38670455544521
26.25,26.310175764761464
35.4375,34.365768094423274
26.25,26.47389274012943
26.25,26.49070426803428
26.25,26.620214012072637
26.25,26.59958294411147
26.25,26.30513769917038
26.25,26.310175764761464
26.25,26.469436685026047
35.4375,34.38616573151275
35.4375,34.41273216728101
26.25,26.55026251200173
26.25,26.326987292666313
35.4375,34.41273216728101
26.25,26.561670243959327
26.25,26.505652608559775
26.25,26.55026251200173
26.25,26.700300096262744
26.25,26.406439552478485
26.25,26.306356224705148
26.25,26.364899992818458
26.25,26.364899992818458
26.25,26.561670243959327
35.4375,34.365768094423274
35.4375,34.339201658655
26.25,26.34193563319181
26.25,26.55026251200173
26.25,26.561670243959327
26.25,26.561670243959327
26.25,26.326987292666313
26.25,26.52988267771582
26.25,26.544858716054478
26.25,26.47389274012943
26.25,26.59958294411147
26.25,26.47389274012943
26.25,26.32512410528696
26.25,26.30513769917038
26.25,26.469436685026047
26.25,26.326987292666313
35.4375,34.339201658655
26.25,26.310175764761464
35.4375,34.365768094423274
35.4375,34.339201658655
26.25,26.698436908883387
26.25,26.620214012072637
26.25,26.49070426803428
26.25,26.544858716054478
26.25,26.330527901234213
26.25,26.326987292666313
26.25,26.725387219327292
26.25,26.561670243959327
26.25,26.326987292666313
26.25,26.69908157072797
26.25,26.310175764761464
26.25,26.326987292666313
35.4375,34.365768094423274
26.25,26.561670243959327
26.25,26.47389274012943
26.25,26.54103917599816
35.4375,34.365768094423274
26.25,26.561670243959327
26.25,26.385531060779623
26.25,26.326987292666313
26.25,26.306356224705148
26.25,26.561670243959327
26.25,26.315579560708716
26.25,26.69908157072797
26.25,26.47389274012943
26.25,26.326987292666313
26.25,26.306356224705148
35.4375,34.38616573151275
26.25,26.505652608559775
35.4375,34.38670455544521
26.25,26.693599653083783
26.25,26.539820650463394
35.4375,34.365768094423274
26.25,26.385531060779623
35.4375,34.365768094423274
26.25,26.38580848451732
26.25,26.406439552478485
26.25,26.546694205620668
26.25,26.49070426803428
26.25,26.310175764761464
26.25,26.54103917599816
26.25,26.306356224705148
26.25,26.326987292666313
26.25,26.546694205620668
26.25,26.700300096262744
35.4375,34.365768094423274
26.25,26.620214012072637
35.4375,34.41273216728101
26.25,26.561670243959327
35.4375,34.365768094423274
26.25,26.704756151366126
26.25,26.546694205620668
26.25,26.54103917599816
26.25,26.544831018241315
26.25,26.49070426803428
26.25,26.725387219327292
35.4375,34.339201658655
26.25,26.30513769917038
26.25,26.310175764761464
26.25,26.620214012072637
26.25,26.326987292666313
26.25,27.258431277641915
26.25,27.258431277641915
35.4375,35.45261764321974
26.25,27.329397253566963
35.4375,35.405653570362006
26.25,27.09471430227395
42.1875,39.18041618324574
31.25,31.44174726782172
31.25,31.232293092031917
31.25,31.068576116663955
42.1875,39.22738025610347
31.25,31.069929177804077
31.25,31.44174726782172
31.25,31.278030292453757
31.25,31.278030292453757
31.25,31.232293092031917
31.25,31.232293092031917
42.1875,39.372442045314706
42.1875,39.372442045314706
31.25,31.068576116663955
31.25,31.20626548019613
31.25,31.278030292453757
31.25,31.278030292453757
31.25,31.278030292453757
31.25,31.068576116663955
42.1875,39.372442045314706
31.25,31.278030292453757
31.25,31.278030292453757
42.1875,39.372442045314706
42.1875,39.372442045314706
42.1875,39.372442045314706
42.1875,39.372442045314706
31.25,31.278030292453757
31.25,31.09083766950294
31.25,31.232293092031917
42.1875,39.419406118172446
42.1875,39.419406118172446
31.25,31.278030292453757
42.1875,39.419406118172446
31.25,31.069929177804077
31.25,31.069929177804077
31.25,31.278030292453757
31.25,31.278030292453757
31.25,31.278030292453757
31.25,31.41571965598593
31.25,31.44174726782172
31.25,31.24724143255741
31.25,31.252002680617966
42.1875,39.419406118172446
31.25,31.069929177804077
31.25,31.278030292453757
42.1875,39.372442045314706
31.25,31.232293092031917
31.25,31.278030292453757
31.25,31.042548504828158
31.25,31.08352445718945
42.1875,39.372442045314706
31.25,31.068576116663955
31.25,31.44174726782172
31.25,31.068576116663955
31.25,31.068576116663955
42.1875,39.419406118172446
31.25,31.068576116663955
31.25,31.278030292453757
42.1875,39.372442045314706
31.25,31.068576116663955
31.25,31.232293092031917
31.25,31.278030292453757
31.25,31.06481005766715
31.25,31.068576116663955
31.25,31.278030292453757
42.1875,39.372442045314706
31.25,31.042548504828158
42.1875,39.372442045314706
31.25,30.860475002014272
31.25,31.232293092031917
31.25,31.068576116663955
31.25,31.09083766950294
31.25,31.069929177804077
31.25,31.068576116663955
31.25,31.44174726782172
31.25,31.278030292453757
31.25,31.278030292453757
31.25,31.068576116663955
42.1875,39.419406118172446
31.25,31.09083766950294
42.1875,39.372442045314706
31.25,30.860475002014272
31.25,31.278030292453757
31.25,31.278030292453757
31.25,31.068576116663955
31.25,31.278030292453757
31.25,31.278030292453757
31.25,31.41571965598593
31.25,31.278030292453757
31.25,31.278030292453757
31.25,31.232293092031917
31.25,31.09083766950294
31.25,31.44174726782172
31.25,31.278030292453757
31.25,31.278030292453757
31.25,31.278030292453757
31.25,31.068576116663955
31.25,31.278030292453757
31.25,31.278030292453757
31.25,31.278030292453757
31.25,31.292978632979253
31.25,31.44174726782172
42.1875,39.372442045314706
31.25,31.069929177804077
31.25,31.252002680617966
42.1875,39.419406118172446
42.1875,39.372442045314706
42.1875,39.372442045314706
42.1875,39.419406118172446
31.25,31.278030292453757
31.25,31.278030292453757
31.25,31.068576116663955
42.1875,39.372442045314706
31.25,31.232293092031917
31.25,31.068576116663955
31.25,31.069929177804077
31.25,31.068576116663955
31.25,30.87542334253977
31.25,31.068576116663955
31.25,31.042548504828158
31.25,31.068576116663955
31.25,31.44174726782172
31.25,31.278030292453757
42.1875,39.372442045314706
31.25,31.44174726782172
42.1875,39.419406118172446
31.25,31.41571965598593
31.25,30.860475002014272
31.25,31.278030292453757
42.1875,39.372442045314706
31.25,31.278030292453757
31.25,31.278030292453757
31.25,31.278030292453757
31.25,31.232293092031917
31.25,31.068576116663955
31.25,31.44174726782172
31.25,31.456695608347218
42.1875,39.419406118172446
31.25,31.252002680617966
31.25,31.069929177804077
31.25,31.44174726782172
31.25,31.068576116663955
31.25,31.278030292453757
42.1875,39.372442045314706
42.1875,39.372442045314706
42.1875,39.372442045314706
31.25,31.278030292453757
42.1875,39.372442045314706
42.1875,39.34641443347892
42.1875,39.372442045314706
31.25,31.068576116663955
42.1875,39.419406118172446
31.25,31.232293092031917
31.25,31.292978632979253
31.25,31.44174726782172
31.25,31.068576116663955
31.25,31.068576116663955
31.25,31.44174726782172
31.25,31.44174726782172
31.25,31.068576116663955
42.1875,39.419406118172446
31.25,31.069929177804077
31.25,31.44174726782172
31.25,31.068576116663955
31.25,31.278030292453757
31.25,31.252002680617966
42.1875,39.39337850633665
31.25,31.069929177804077
42.1875,39.419406118172446
35.4375,34.365768094423274
25.0,25.994435156808855
26.25,26.315579560708716
26.25,26.560172786936135
42.1875,39.372442045314706
25.0,26.120172715093723
25.0,25.95645573972576
33.75,34.19158360607864
25.0,26.19000114046911
26.25,26.47389274012943
26.25,26.326987292666313
26.25,26.524227648093312
33.75,34.12162292034445
35.4375,34.33974048258747
35.4375,34.365768094423274
35.4375,34.41273216728101
35.4375,34.365768094423274
35.4375,34.41273216728101
35.4375,34.41273216728101
35.4375,34.365768094423274
42.1875,39.372442045314706
42.1875,39.372442045314706
33.75,34.19461460503798
25.0,26.14263725150368
25.0,25.941507399200265
33.75,34.19461460503798
25.0,26.101404834511914
33.75,34.12162292034445
25.0,25.941507399200265
33.75,34.12162292034445
33.75,34.19461460503798
25.0,25.954362695218425
33.75,34.20354148277561
25.0,26.336406764715527
25.0,25.941507399200265
25.0,25.954362695218425
25.0,26.295174347723766
25.0,26.17714584445095
25.0,26.17898133401714
33.75,34.19461460503798
33.75,34.147650532180236
25.0,26.173326304394635
33.75,34.19461460503798
25.0,26.10522437456823
33.75,34.12162292034445
33.75,34.19461460503798
25.0,26.224669806112292
33.75,34.25050555563335
25.0,26.33258722465921
33.75,34.17751387093982
33.75,34.147650532180236
25.0,26.29421885376609
25.0,26.173326304394635
25.0,26.210909632167972
25.0,25.895818927105115
33.75,34.147650532180236
25.0,26.055079847369694
25.0,25.975271186917286
25.0,26.335824754227826
25.0,25.941507399200265
25.0,25.941507399200265
25.0,26.2099541382103
25.0,26.100768319464844
