risk_score,prediction
49.6125,49.11430285994229
36.75,37.007577884466535
36.75,37.117358605754355
36.75,37.09501411602072
36.75,37.034939002791745
36.75,37.193224817812485
36.75,37.168067449201786
49.6125,48.78499815202205
36.75,37.17040342570975
36.75,37.168067449201786
49.6125,48.99354822888876
36.75,37.13241242020117
36.75,37.178384915380626
36.75,37.1984082662271
49.6125,48.788465218532984
49.6125,48.84543289349808
36.75,37.21081948073037
36.75,37.21081948073037
36.75,37.1984082662271
36.75,37.1984082662271
36.75,37.182814640213024
49.6125,49.10918810090904
49.6125,48.98605912272818
36.75,37.178384915380626
36.75,37.047350217295026
49.6125,49.08326164294312
36.75,37.18794865797725
36.75,37.1984082662271
49.6125,48.81580374666
36.75,37.21081948073037
36.75,37.10725505159048
36.75,37.13063109288126
36.75,37.15038007486328
49.6125,48.75225469213144
36.75,37.14753260295663
49.6125,49.10918810090904
36.75,37.19595699880495
36.75,37.17040342570975
49.6125,49.13829575945916
36.75,37.1984082662271
36.75,37.182814640213024
36.75,37.13525989210782
36.75,37.08723170074401
36.75,37.13525989210782
36.75,37.07535505781237
49.6125,49.043584050030645
36.75,37.03209153088509
36.75,37.04968619380298
36.75,37.074606574225776
36.75,37.07535505781237
36.75,37.11060774203479
36.75,37.15565623469851
36.75,37.127783620974604
36.75,37.552728380355454
36.75,37.176075790029486
49.6125,49.01624552190362
36.75,37.21882782155807
36.75,37.178384915380626
36.75,37.13063109288126
36.75,36.983690347777056
49.6125,49.08326164294312
36.75,37.17553744347398
49.6125,49.012778455392684
36.75,37.11060774203479
49.6125,48.9903190639377
49.6125,49.10492815969952
49.6125,48.98605912272818
36.75,37.7289818500383
36.75,37.70625316935619
36.75,37.17040342570975
49.6125,48.62349875893157
36.75,37.1984082662271
49.6125,49.10572103439811
36.75,37.17040342570975
49.6125,48.62349875893157
36.75,37.08935376523701
36.75,37.21081948073037
36.75,37.1984082662271
36.75,37.65322318702159
36.75,37.14304230738454
49.6125,49.08326164294312
36.75,37.100290275855954
36.75,37.1984082662271
36.75,37.14304230738454
36.75,37.11303642996337
36.75,37.07535505781237
49.6125,49.10918810090904
36.75,37.17079963019425
36.75,37.04968619380298
36.75,37.1984082662271
36.75,37.10262625236392
36.75,37.21081948073037
49.6125,48.99354822888876
49.6125,48.9903190639377
36.75,37.07535505781237
36.75,37.08251696363723
36.75,37.077691034320324
49.6125,49.19076787085351
36.75,37.11060774203479
49.6125,48.72955739911658
49.6125,49.05028028149263
36.75,37.13525989210782
36.75,37.1984082662271
36.75,37.06209740830626
36.75,37.17040342570975
36.75,37.02232507547777
49.6125,49.11430285994229
36.75,37.10725505159048
49.6125,49.08326164294312
49.6125,49.10918810090904
49.6125,48.98685199742677
36.75,37.17040342570975
36.75,37.17040342570975
36.75,36.98653781968371
36.75,37.1907961298839
36.75,37.12301895653807
36.75,37.1907961298839
36.75,37.17996716830637
49.6125,49.10572103439811
36.75,37.18366107521585
49.6125,48.98685199742677
36.75,37.1984082662271
36.75,37.17040342570975
36.75,37.00473041255988
36.75,37.70097700952096
49.6125,49.10418600102915
49.6125,49.01765759206473
36.75,36.99979546918982
36.75,37.21081948073037
36.75,37.17040342570975
49.6125,49.05216587557482
49.6125,48.71644133793699
36.75,37.17040342570975
49.6125,49.05216587557482
36.75,37.211215685214874
36.75,37.13063109288126
36.75,37.14304230738454
36.75,37.100290275855954
36.75,37.681228027538936
36.75,37.167555953803095
36.75,37.077691034320324
36.75,37.17040342570975
36.75,37.1984082662271
49.6125,48.98605912272818
49.6125,48.72286116765459
36.75,37.17040342570975
36.75,37.1984082662271
36.75,37.09250786057924
36.75,37.21882782155807
36.75,37.20797200882372
36.75,37.16279128936655
49.6125,49.11430285994229
36.75,37.193224817812485
49.6125,49.10918810090904
49.6125,48.9903190639377
36.75,37.034939002791745
49.6125,49.01624552190362
36.75,37.15038007486328
49.6125,48.81013173528938
36.75,37.167555953803095
36.75,37.21081948073037
36.75,37.11503746686719
36.75,37.11523654126135
36.75,37.167555953803095
49.6125,48.62003169242064
36.75,37.08336339864007
36.75,37.182814640213024
36.75,37.077691034320324
36.75,37.19607228971913
36.75,37.178384915380626
36.75,37.077691034320324
36.75,37.17040342570975
36.75,37.190822981040725
36.75,37.06294384330909
36.75,37.1984082662271
49.6125,48.67676374502452
36.75,37.178384915380626
36.75,37.178384915380626
36.75,37.1984082662271
49.6125,49.01765759206473
49.6125,49.02884938709745
36.75,37.61354077796677
49.6125,49.134828692948226
36.75,37.06294384330909
36.75,37.1984082662271
49.6125,49.04728673890279
36.75,37.167555953803095
36.75,37.67344561226222
49.6125,49.04705111654157
36.75,37.178384915380626
36.75,37.07250758590571
36.75,37.047350217295026
36.75,37.11503746686719
36.75,36.98653781968371
49.6125,49.04728673890279
36.75,37.21081948073037
36.75,37.17040342570975
36.75,37.09713618051373
36.75,37.10725505159048
49.6125,49.08326164294312
49.6125,49.08326164294312
36.75,37.190822981040725
49.6125,49.05216587557482
49.6125,49.145108454580246
36.75,37.15038007486328
49.6125,49.05216587557482
36.75,37.11523654126135
49.6125,49.15996227621556
49.6125,49.16115367599424
36.75,37.11523654126135
36.75,37.168067449201786
49.6125,48.86595872650401
36.75,37.067769772626
49.6125,49.01624552190362
36.75,36.98653781968371
36.75,37.88581555401164
36.75,37.96369894793012
49.6125,49.23851681230068
36.75,38.096827394340174
36.75,37.857810713494295
36.75,38.13199414068239
43.75,42.71935603196572
59.0625,55.52037228032371
43.75,42.9076246022611
43.75,42.95488678546231
43.75,43.0278780169815
43.75,43.07981026536295
43.75,42.962554540575795
43.75,42.6738509233705
43.75,42.69137940931523
43.75,42.77312901246976
59.0625,57.00929282995596
43.75,43.25047389458078
43.75,43.07981026536295
43.75,42.88174827377189
59.0625,56.93791213435034
59.0625,55.890542781097516
43.75,42.73233064622514
59.0625,56.907524828647254
43.75,43.16713427096479
43.75,42.927253382367105
43.75,42.76281022212246
43.75,43.07981026536295
43.75,43.06739905085967
43.75,42.74698943506091
59.0625,56.87089601331085
43.75,42.88174827377189
43.75,43.10270020906837
43.75,42.9453146755716
43.75,42.87232344405241
59.0625,56.94227670891647
43.75,42.9453146755716
43.75,43.07981026536295
43.75,42.73782785426106
43.75,42.71716042240689
43.75,42.73782785426106
43.75,42.629243210547244
43.75,42.82825283287068
43.75,43.06739905085967
59.0625,56.97399167174728
43.75,42.91704943198058
59.0625,56.9999181297132
43.75,42.9076246022611
43.75,42.70836727334821
43.75,43.1853860627639
59.0625,57.03521928792188
43.75,42.871912914961555
43.75,42.84447708083353
59.0625,55.91646923906343
43.75,42.9453146755716
43.75,43.0278780169815
59.0625,55.91146713918354
43.75,42.87232344405241
43.75,42.818554150429314
43.75,42.90492683841784
59.0625,56.881049092741854
43.75,42.964311615181785
43.75,42.77312901246976
43.75,42.99990139433101
43.75,43.206314786470024
43.75,42.79811138033116
43.75,42.78322977745344
43.75,42.69972725185971
43.75,42.94572520466246
43.75,43.12375144506014
59.0625,56.69340027834753
59.0625,56.907524828647254
43.75,43.18851318418169
43.75,42.87232344405241
43.75,42.6738509233705
43.75,42.83621198273251
59.0625,57.030305435416295
59.0625,55.7976002020921
43.75,42.88975661459959
43.75,43.235775367382885
59.0625,56.91635025095055
43.75,42.95488678546231
43.75,42.71820250929921
43.75,42.98035614286414
43.75,42.584517222619084
43.75,43.14080081146972
43.75,42.89480285866697
43.75,43.05421147647657
43.75,42.85950170045828
43.75,42.78012587080284
43.75,42.74698943506091
43.75,42.88174827377189
43.75,42.64595427135567
47.25,48.720191848317334
35.0,36.61861190507941
35.0,36.611026619893046
35.0,36.552297082075206
47.25,48.778693031344304
35.0,36.552297082075206
35.0,36.60072147792353
47.25,48.66175755282201
35.0,36.58665009884361
35.0,36.552297082075206
47.25,48.74032333170478
35.0,36.561860824671825
35.0,36.57797572470911
35.0,36.56875967168773
35.0,36.443991064671714
35.0,36.54614543463351
35.0,36.58030192259255
35.0,36.54834011635675
35.0,36.54614543463351
35.0,36.61465493936096
47.25,48.66152193046079
47.25,48.26042896430579
35.0,36.54614543463351
35.0,36.476796760325556
35.0,36.61861190507941
35.0,36.5958832243973
47.25,48.66175755282201
35.0,36.61861190507941
47.25,48.723658914828256
47.25,48.70005225362055
35.0,36.43321061800346
47.25,48.62724926931192
35.0,36.4680389394706
35.0,36.64748570919521
35.0,36.58875617137737
35.0,36.5701933094324
47.25,48.42681148175982
35.0,36.5701933094324
47.25,48.312944544668376
47.25,48.62645639461333
47.25,48.723658914828256
35.0,36.590607064562064
47.25,48.63878218607768
47.25,48.63071633582285
35.0,36.603018279065346
47.25,48.26042896430579
47.25,48.62645639461333
47.25,48.658054863949864
47.25,48.607740969078506
35.0,36.61861190507941
35.0,36.56470829657848
35.0,37.014982480479944
47.25,48.63071633582285
35.0,36.58665009884361
35.0,36.58665009884361
35.0,36.61465493936096
47.25,48.431180167148874
47.25,48.452098865558305
47.25,48.856649931706755
35.0,36.745686949134566
35.0,36.537773468309645
35.0,36.7620551293563
35.0,36.796408146124705
35.0,36.71768210861722
36.75,36.95263643116105
36.75,36.888631543377116
36.75,36.96823005717511
36.75,36.940225216657765
36.75,36.99538846268963
36.75,37.080392322877806
36.75,37.01261514953197
36.75,37.185515928770506
36.75,37.185515928770506
36.75,37.095407744238805
36.75,37.21352076928785
36.75,37.21067329738119
36.75,37.173104714267225
36.75,37.117937829818835
36.75,37.10299156441343
36.75,37.173104714267225
36.75,37.20110955478457
36.75,37.10995634014795
36.75,37.173104714267225
36.75,37.173104714267225
36.75,37.05238748236046
36.75,37.017243948758534
36.75,37.13333238143874
36.75,37.20110955478457
36.75,37.06479869686373
36.75,37.173104714267225
49.6125,49.11406723758107
36.75,37.20110955478457
36.75,37.19118829309024
36.75,37.17025724236057
36.75,37.11773875542467
49.6125,49.145108454580246
49.6125,48.69205557301663
36.75,37.193497418441375
36.75,37.21352076928785
36.75,37.185515928770506
36.75,37.173104714267225
36.75,37.203088012194826
49.6125,49.13403581824964
36.75,36.97996667216727
36.75,36.97449191722995
36.75,37.20110955478457
36.75,37.173104714267225
49.6125,49.011985580694095
36.75,37.12572024509554
36.75,37.07805634636985
36.75,37.1810862039381
36.75,37.20593548410148
49.6125,49.011985580694095
49.6125,49.011985580694095
36.75,37.10248006901474
36.75,37.21067329738119
36.75,37.185515928770506
49.6125,49.043584050030645
36.75,37.165492577924034
36.75,37.09205505379449
36.75,37.186362363773334
36.75,37.185515928770506
49.6125,48.69552263952756
36.75,37.193497418441375
49.6125,49.012778455392684
36.75,37.20110955478457
36.75,37.186362363773334
36.75,37.06479869686373
36.75,37.23394032461883
36.75,37.15308136342075
36.75,37.21352076928785
36.75,37.1810862039381
49.6125,48.757369451164685
36.75,37.13333238143874
36.75,37.185515928770506
49.6125,49.195263434424255
36.75,37.173500918751735
36.75,37.10995634014795
36.75,37.21352076928785
49.6125,48.8143916764989
49.6125,49.079001701733596
36.75,37.21868163820889
36.75,37.02502636403525
36.75,37.19877357827661
36.75,37.20110955478457
36.75,37.185515928770506
49.6125,48.72144909749348
36.75,37.19064994653473
36.75,37.19877357827661
36.75,37.19352426959821
36.75,37.08993298930149
49.6125,49.13999369554699
36.75,37.173104714267225
49.6125,49.01624552190362
36.75,37.10995634014795
49.6125,49.02136028093687
36.75,37.13333238143874
36.75,37.15835752325599
36.75,37.12321398965407
36.75,37.21352076928785
36.75,37.145743595942015
49.6125,48.84003226853809
36.75,37.185515928770506
36.75,37.21352076928785
49.6125,48.98685199742677
36.75,37.06279765995991
36.75,37.193497418441375
49.6125,48.9903190639377
36.75,37.193497418441375
36.75,37.185515928770506
36.75,37.1379611806653
36.75,37.13333238143874
49.6125,49.11430285994229
36.75,37.1379611806653
36.75,37.09520914913672
36.75,37.13333238143874
36.75,37.01261514953197
36.75,37.05238748236046
36.75,37.17076873775927
49.6125,48.841730204625925
36.75,37.09280353738108
36.75,37.0580598466802
49.6125,49.04728673890279
36.75,37.7237016489249
36.75,37.185515928770506
36.75,37.1810862039381
36.75,37.06479869686373
36.75,37.0977154045782
36.75,37.173104714267225
36.75,37.03764029134923
36.75,37.185515928770506
49.6125,49.16484141288759
36.75,37.0977154045782
36.75,37.08993298930149
49.6125,49.01765759206473
36.75,37.09280353738108
36.75,37.165492577924034
36.75,37.07805634636985
49.6125,48.72467826244454
49.6125,49.02112465857565
36.75,37.10299156441343
36.75,37.17025724236057
36.75,37.21352076928785
49.6125,48.71798203098255
36.75,37.186362363773334
49.6125,49.02136028093687
49.6125,49.08326164294312
49.6125,49.145108454580246
36.75,37.59057320251486
36.75,37.1379611806653
36.75,37.1379611806653
49.6125,48.69552263952756
49.6125,49.05216587557482
36.75,37.21352076928785
49.6125,49.079001701733596
49.6125,48.72656385652673
36.75,37.10995634014795
49.6125,48.9903190639377
36.75,37.11773875542467
36.75,37.0977154045782
49.6125,49.16563428758618
36.75,36.98461030901463
36.75,37.173104714267225
49.6125,49.13652662903606
49.6125,49.13652662903606
49.6125,48.9903190639377
49.6125,49.169101354097116
49.6125,49.02112465857565
49.6125,49.11060017107014
36.75,37.017243948758534
36.75,37.145743595942015
36.75,37.09520914913672
49.6125,49.04728673890279
49.6125,48.72656385652673
36.75,37.11309511857731
36.75,37.1810862039381
36.75,37.23394032461883
49.6125,49.02136028093687
49.6125,49.02136028093687
36.75,37.173104714267225
36.75,37.73929527493897
49.6125,49.10572103439811
49.6125,49.01624552190362
49.6125,48.895971446443376
36.75,37.186362363773334
36.75,37.06564513186657
49.6125,49.195263434424255
36.75,37.185515928770506
36.75,37.02502636403525
49.6125,49.04728673890279
36.75,37.09520914913672
36.75,37.20110955478457
36.75,37.15835752325599
49.6125,49.10918810090904
49.6125,49.10918810090904
36.75,37.1379611806653
36.75,37.080392322877806
36.75,37.731683138595784
36.75,37.18591213325501
49.6125,49.14022931790821
36.75,37.07754485097116
49.6125,49.01624552190362
49.6125,49.10572103439811
36.75,37.1379611806653
36.75,37.11773875542467
36.75,37.185515928770506
49.6125,49.13829575945916
36.75,37.185515928770506
36.75,37.094867932671555
36.75,37.06564513186657
36.75,37.165492577924034
36.75,36.98461030901463
36.75,37.10995634014795
36.75,37.19592610636996
36.75,37.648142060302355
36.75,37.13333238143874
36.75,37.760528690784334
49.6125,49.50908738004058
43.75,42.87232344405241
43.75,42.64547452669965
43.75,42.81213497832006
43.75,42.83621198273251
59.0625,56.93791213435034
43.75,43.11511142357164
43.75,42.938744038364156
59.0625,56.97399167174728
43.75,42.664426093651024
59.0625,56.881049092741854
43.75,42.87232344405241
59.0625,56.93791213435034
43.75,43.15321202597299
43.75,42.69972725185971
43.75,42.70836727334821
43.75,42.9076246022611
43.75,42.86933705926861
43.75,42.942065041868176
43.75,42.87232344405241
43.75,42.9453146755716
43.75,43.07981026536295
43.75,42.87232344405241
43.75,42.772645580932796
59.0625,56.881049092741854
43.75,43.15321202597299
43.75,43.16237360677284
43.75,43.260309253391114
43.75,42.56474823053141
59.0625,56.81458224964183
59.0625,56.97399167174728
59.0625,56.907524828647254
43.75,43.14080081146972
43.75,42.93290346106833
59.0625,55.937393597149466
59.0625,55.7976002020921
59.0625,56.97399167174728
59.0625,55.937393597149466
43.75,43.26794940417379
43.75,42.73782785426106
59.0625,55.91146713918354
59.0625,56.90697555070778
43.75,42.64595427135567
43.75,42.79946247196483
43.75,42.64595427135567
43.75,42.94572520466246
59.0625,56.81458224964183
59.0625,56.58717142930164
59.0625,56.97399167174728
43.75,42.85950170045828
59.0625,56.88027071355361
43.75,42.76281022212246
43.75,43.026040971739846
43.75,43.06739905085967
43.75,42.664426093651024
59.0625,56.84496955534493
43.75,43.18851318418169
59.0625,56.97399167174728
43.75,42.85385162175706
59.0625,56.97399167174728
43.75,42.71955360093288
43.75,42.666373826686645
59.0625,57.065606593624985
43.75,42.98888800007087
43.75,42.87232344405241
43.75,43.14080081146972
59.0625,56.81458224964183
43.75,42.94572520466246
43.75,42.69972725185971
43.75,42.97070757252386
43.75,42.6738509233705
43.75,43.10270020906837
43.75,43.16713427096479
59.0625,55.85391396576111
59.0625,55.937393597149466
59.0625,56.90697555070778
43.75,43.17954548546807
43.75,42.79306513626377
43.75,42.87232344405241
43.75,42.97070757252386
59.0625,56.90697555070778
43.75,42.87232344405241
43.75,42.98102636287115
43.75,42.845373563532355
43.75,42.73782785426106
43.75,42.9076246022611
43.75,42.664426093651024
47.25,48.78645942357935
35.0,36.58030192259255
35.0,36.48757720699381
47.25,48.37472752064693
47.25,48.657991028291306
35.0,36.61628570719597
35.0,36.56470829657848
47.25,48.657991028291306
35.0,36.59838442084251
35.0,36.45562772496733
35.0,36.56075133086003
35.0,36.56556451020584
35.0,36.45562772496733
35.0,36.61773641747295
