amount,risk_score
914.8053,43.75
525.8089,36.75
423.2637,36.75
899.6971,43.75
504.92908,49.6125
305.83932,36.75
310.5672,49.6125
514.70044,49.6125
905.0694,43.75
351.1755,36.75
173.98608,47.25
440.70862,36.75
348.56537,36.75
808.52484,43.75
996.84216,43.75
847.292,59.0625
333.2228,49.6125
97.31103,35.0
703.3789,43.75
415.67355,36.75
671.78687,49.6125
482.6342,49.6125
309.1862,36.75
290.09967,35.0
413.77927,49.6125
686.9732,36.75
710.1023,59.0625
388.917,36.75
1057.9364,43.75
728.12134,43.75
700.7501,43.75
182.4036,47.25
0.01,35.0
907.5588,43.75
688.9587,36.75
529.24457,36.75
124.375656,35.0
681.58685,49.6125
430.5666,36.75
597.7786,36.75
707.4803,43.75
553.88715,49.6125
659.2686,49.6125
480.06015,36.75
440.50375,36.75
651.8668,36.75
447.1018,36.75
401.3347,36.75
295.32367,35.0
593.30176,36.75
302.8438,49.6125
466.77777,49.6125
171.1685,35.0
687.00433,49.6125
515.0492,36.75
397.49268,36.75
778.3633,59.0625
492.4421,36.75
422.0506,49.6125
548.89,36.75
530.45575,36.75
546.37976,36.75
708.27094,59.0625
238.91843,47.25
814.1419,43.75
491.5959,36.75
0.01,35.0
695.0777,36.75
464.57053,36.75
377.20984,36.75
735.6443,43.75
324.82278,36.75
857.31683,59.0625
397.66003,49.6125
534.8547,49.6125
240.93303,35.0
131.5051,35.0
392.60782,49.6125
91.226944,35.0
820.83325,59.0625
552.0538,36.75
177.52713,35.0
485.35837,49.6125
351.0984,49.6125
331.62897,36.75
696.33405,36.75
319.23505,36.75
850.14575,43.75
452.35498,49.6125
752.17786,43.75
478.77505,49.6125
412.60468,36.75
559.5318,36.75
451.9207,36.75
32.264202,35.0
825.4249,43.75
750.55,59.0625
971.49,43.75
838.05756,59.0625
0.01,47.25
261.49115,47.25
433.01163,36.75
314.37503,36.75
408.2979,36.75
635.65784,36.75
421.97656,36.75
238.11955,35.0
192.80652,35.0
216.11627,47.25
410.69257,36.75
0.01,35.0
928.8035,43.75
1031.5597,59.0625
652.2629,36.75
2.2770479,35.0
771.9341,59.0625
506.18634,36.75
649.45435,36.75
458.92325,36.75
664.3325,36.75
617.6028,36.75
353.82346,36.75
1044.501,43.75
826.5596,43.75
749.5317,59.0625
385.33087,36.75
605.47943,36.75
252.8133,35.0
377.98077,49.6125
285.35538,35.0
140.64485,47.25
805.4027,43.75
287.43845,47.25
906.41595,43.75
454.9641,36.75
434.2642,36.75
492.73203,36.75
97.934875,35.0
426.7309,36.75
705.723,43.75
543.68243,49.6125
886.0151,43.75
458.33688,36.75
638.2398,49.6125
757.68005,59.0625
727.60315,43.75
544.02795,36.75
204.47627,47.25
237.96738,35.0
200.69992,35.0
525.63635,49.6125
653.73975,36.75
400.78543,49.6125
718.688,59.0625
415.44562,49.6125
739.4306,43.75
800.9817,59.0625
1113.5657,59.0625
681.1856,49.6125
717.24243,43.75
212.39221,35.0
435.0533,36.75
93.13724,35.0
615.6374,36.75
447.9941,36.75
635.096,36.75
533.27545,49.6125
311.61343,36.75
632.77057,36.75
473.53305,49.6125
550.9784,36.75
562.926,49.6125
658.5229,49.6125
488.51697,49.6125
650.274,49.6125
394.9886,36.75
895.5068,43.75
542.9311,36.75
727.2361,43.75
428.62064,49.6125
662.31024,36.75
736.3928,43.75
763.249,59.0625
620.8735,49.6125
695.6361,36.75
681.4885,36.75
324.34836,36.75
926.7255,43.75
703.3993,43.75
232.81458,35.0
526.8985,36.75
612.1447,36.75
909.4423,43.75
0.01,35.0
429.59232,36.75
467.07217,36.75
197.82571,35.0
603.97736,36.75
306.50885,36.75
797.6667,43.75
646.24097,36.75
726.72766,43.75
384.8716,36.75
544.5859,36.75
705.6035,43.75
794.81854,43.75
514.577,36.75
566.78076,36.75
987.43085,43.75
624.4055,36.75
541.9385,36.75
661.75543,36.75
139.8905,35.0
535.16614,36.75
431.10226,36.75
230.71582,35.0
699.4288,36.75
204.96191,47.25
638.35675,36.75
1096.1722,43.75
562.0419,36.75
579.72797,36.75
506.00577,36.75
690.8149,36.75
445.68607,49.6125
651.5656,49.6125
483.0726,36.75
199.29694,35.0
71.140816,47.25
424.75455,49.6125
617.07904,36.75
169.34451,47.25
171.88597,35.0
0.01,35.0
857.1685,59.0625
929.1634,43.75
547.83295,36.75
200.42361,35.0
681.5726,36.75
592.723,36.75
350.21634,49.6125
718.00726,43.75
290.09326,35.0
227.93257,35.0
707.035,43.75
742.7612,43.75
48.384964,35.0
180.53484,35.0
473.46368,36.75
1088.1093,43.75
141.44717,35.0
180.69313,35.0
369.0742,49.6125
0.01,35.0
290.81354,35.0
327.12805,36.75
260.30875,35.0
150.09605,35.0
753.4905,43.75
370.1028,49.6125
421.21643,36.75
135.81195,47.25
890.8876,43.75
575.7996,36.75
1062.6566,43.75
632.04004,49.6125
340.42874,49.6125
302.67944,36.75
796.043,59.0625
725.98096,43.75
1071.6255,43.75
430.93228,36.75
96.01845,47.25
556.37714,49.6125
560.5403,49.6125
199.61761,47.25
1068.6006,43.75
569.5939,36.75
464.84848,36.75
847.3062,43.75
727.8718,43.75
425.7565,36.75
111.32848,35.0
336.6338,36.75
955.65326,43.75
823.1846,43.75
546.45337,49.6125
580.54016,36.75
196.28781,35.0
719.1663,43.75
757.601,43.75
347.08392,49.6125
395.8513,49.6125
848.58923,43.75
182.48984,35.0
872.76855,43.75
716.6864,43.75
313.14343,49.6125
861.04364,43.75
373.10495,49.6125
253.36203,47.25
674.1818,49.6125
0.01,47.25
0.01,35.0
753.39197,59.0625
795.4179,43.75
595.63025,36.75
128.54152,35.0
606.3196,49.6125
471.75894,36.75
481.2044,36.75
310.43405,49.6125
528.4313,49.6125
318.25104,49.6125
763.5225,43.75
484.77426,49.6125
594.5507,49.6125
0.01,47.25
401.8825,36.75
186.55588,47.25
391.87112,36.75
10.072995,47.25
338.5907,36.75
554.79877,36.75
420.07523,36.75
245.61482,35.0
552.21545,36.75
893.4581,43.75
982.5802,59.0625
284.63092,35.0
468.84976,36.75
552.7779,36.75
497.5766,49.6125
825.81793,43.75
263.85974,35.0
192.15848,35.0
0.01,35.0
630.44336,49.6125
492.85074,36.75
804.1785,43.75
589.56866,36.75
754.55304,59.0625
353.16226,36.75
46.741547,47.25
355.55237,36.75
837.7811,43.75
520.3541,36.75
626.4584,36.75
369.75854,36.75
791.25305,43.75
37.00328,47.25
286.7812,35.0
562.3242,49.6125
422.44858,36.75
217.59444,47.25
301.17966,49.6125
68.013336,35.0
511.16882,36.75
633.90515,36.75
366.50244,49.6125
686.0628,49.6125
350.1407,36.75
625.4616,36.75
520.284,36.75
315.60056,36.75
394.24866,36.75
871.1093,43.75
739.2788,43.75
251.02106,35.0
1043.655,43.75
608.454,36.75
331.0154,36.75
479.5031,36.75
409.5085,36.75
397.94733,36.75
377.78632,36.75
394.89508,36.75
568.32825,36.75
857.9977,43.75
483.44727,36.75
495.66525,49.6125
350.3621,36.75
598.90393,49.6125
585.94574,49.6125
512.90625,36.75
336.25723,36.75
408.7527,49.6125
918.74365,43.75
736.94025,43.75
809.80096,59.0625
350.46585,36.75
145.2831,35.0
70.91994,35.0
764.92926,43.75
146.31644,35.0
0.01,35.0
756.98175,43.75
579.9629,36.75
491.3387,36.75
614.4447,36.75
307.64932,36.75
796.61945,43.75
496.7879,36.75
116.03206,47.25
715.3822,59.0625
309.17493,36.75
669.1688,36.75
484.35468,36.75
369.01474,36.75
655.1025,36.75
1090.993,43.75
641.6889,49.6125
204.0771,35.0
386.06,36.75
542.8045,36.75
524.7429,36.75
739.9665,59.0625
196.7912,35.0
321.20715,36.75
803.6811,43.75
661.1638,36.75
498.58115,49.6125
385.34616,36.75
822.3519,43.75
514.197,36.75
647.1634,36.75
1035.7125,43.75
311.30563,36.75
514.40155,36.75
465.3187,49.6125
400.5341,36.75
431.3059,36.75
774.8008,43.75
708.1985,43.75
515.3514,36.75
443.7565,36.75
483.28714,49.6125
639.9462,36.75
609.344,36.75
336.6459,49.6125
742.5448,43.75
760.07153,59.0625
283.5262,35.0
391.82355,49.6125
0.01,47.25
190.3665,35.0
803.6656,59.0625
272.1135,35.0
0.01,35.0
21.811554,35.0
408.11197,49.6125
339.86584,36.75
416.78696,36.75
493.24216,36.75
555.98486,36.75
0.01,35.0
221.29979,35.0
544.9579,49.6125
540.5489,49.6125
638.80145,36.75
406.75082,36.75
414.89374,36.75
883.0419,43.75
217.67772,35.0
478.94543,36.75
0.01,35.0
787.31274,43.75
48.72511,35.0
204.9913,35.0
799.66815,43.75
601.98157,36.75
567.2883,36.75
46.29353,35.0
537.1029,49.6125
495.20972,36.75
634.40814,49.6125
276.2149,47.25
686.53064,36.75
625.49805,36.75
0.01,47.25
384.75232,36.75
1006.1405,43.75
521.3145,36.75
781.0304,43.75
342.86423,36.75
293.2795,35.0
568.3952,49.6125
509.26022,36.75
142.93822,35.0
466.2877,49.6125
361.7145,36.75
930.29065,43.75
822.5876,43.75
353.20367,49.6125
634.63556,49.6125
393.13422,36.75
196.95187,35.0
265.18414,35.0
758.2435,43.75
643.2885,36.75
810.3809,43.75
684.1752,49.6125
532.9147,36.75
689.32587,49.6125
761.01404,59.0625
460.15616,36.75
683.3575,36.75
682.8531,36.75
313.5216,36.75
486.13898,36.75
297.6214,47.25
736.3645,43.75
492.9516,49.6125
419.0827,36.75
759.82935,59.0625
142.9107,35.0
9.62784,35.0
612.42975,36.75
482.45227,36.75
751.14166,43.75
584.55194,49.6125
142.17038,35.0
437.7564,36.75
332.05972,49.6125
478.44366,49.6125
782.6287,43.75
249.04889,35.0
727.18256,59.0625
247.09206,47.25
762.7762,43.75
842.7728,43.75
738.1727,43.75
373.62253,49.6125
980.2283,43.75
854.84106,43.75
746.0017,59.0625
240.63287,35.0
899.58795,59.0625
784.4712,59.0625
582.3843,49.6125
521.43146,49.6125
511.38248,49.6125
220.84196,35.0
412.41074,36.75
755.3723,43.75
723.19495,43.75
126.0705,35.0
414.66742,36.75
564.9111,36.75
741.78754,43.75
658.3244,36.75
613.43896,49.6125
306.50027,36.75
143.68486,35.0
260.41763,35.0
251.92975,35.0
39.11042,35.0
468.0965,36.75
885.5551,43.75
945.9223,43.75
289.56882,35.0
1075.9774,43.75
695.5911,36.75
1218.0786,59.0625
129.20627,35.0
441.01447,36.75
155.95638,47.25
923.1706,43.75
886.4296,43.75
262.3351,47.25
366.25238,36.75
35.03314,35.0
623.5865,49.6125
671.7174,49.6125
333.54675,49.6125
146.6084,47.25
364.85995,36.75
839.01843,59.0625
485.94687,49.6125
662.0461,36.75
543.0514,36.75
749.8166,59.0625
399.60495,49.6125
589.6572,36.75
548.90643,49.6125
448.40366,36.75
269.35126,35.0
92.967766,35.0
867.37225,43.75
640.6704,36.75
448.8726,49.6125
511.62552,36.75
371.08755,36.75
887.4692,43.75
243.38733,35.0
393.87927,36.75
662.58856,36.75
406.29593,36.75
631.9723,49.6125
972.8914,43.75
363.50256,36.75
136.77254,47.25
250.87619,47.25
558.97046,36.75
731.89954,43.75
395.36707,36.75
677.7068,36.75
550.7042,49.6125
635.2563,36.75
681.0533,36.75
295.6906,47.25
134.64523,47.25
490.86758,36.75
816.55096,43.75
142.53537,47.25
591.763,36.75
738.6651,43.75
567.2461,49.6125
108.99786,47.25
461.56616,36.75
606.5888,36.75
802.5903,59.0625
282.00363,35.0
1003.27875,59.0625
280.05038,47.25
955.302,59.0625
723.1975,59.0625
375.0582,36.75
354.07217,36.75
538.9319,36.75
122.60689,35.0
824.6955,43.75
526.8333,49.6125
687.18915,49.6125
294.97327,35.0
639.61066,36.75
134.19131,35.0
716.05804,43.75
362.27393,49.6125
471.64117,49.6125
409.6819,36.75
473.14532,49.6125
374.46182,36.75
480.81848,36.75
626.5821,36.75
486.40814,36.75
383.56317,49.6125
343.45233,36.75
479.93906,49.6125
849.7517,59.0625
589.4005,49.6125
281.58783,47.25
615.5639,49.6125
581.6796,49.6125
830.97284,59.0625
486.82758,36.75
607.9568,36.75
180.45976,35.0
860.32916,59.0625
840.63025,59.0625
244.57468,47.25
375.72913,49.6125
415.4549,36.75
512.09174,49.6125
297.21777,35.0
743.11163,43.75
520.4567,49.6125
643.7058,36.75
626.7629,36.75
543.53284,36.75
576.02625,36.75
380.85806,36.75
400.67053,49.6125
389.59204,36.75
148.16782,35.0
458.355,36.75
1084.5719,43.75
747.2145,43.75
604.41797,36.75
458.89072,36.75
425.8544,36.75
0.01,47.25
836.5865,43.75
333.84854,36.75
558.4748,36.75
1162.9204,59.0625
516.5149,49.6125
829.23596,59.0625
225.7283,35.0
439.35175,36.75
501.09818,49.6125
767.5928,43.75
393.74036,36.75
668.3493,36.75
183.2174,35.0
539.2129,36.75
554.95197,36.75
472.3503,36.75
280.6262,35.0
500.10602,36.75
410.84576,36.75
490.96533,36.75
313.24728,49.6125
475.71777,36.75
642.0084,49.6125
381.52658,36.75
328.2598,36.75
306.8335,36.75
708.31195,43.75
210.72903,47.25
656.4022,36.75
0.01,35.0
790.00507,43.75
266.44907,35.0
403.00067,36.75
823.7248,43.75
857.432,43.75
211.4998,47.25
213.09761,35.0
302.57562,36.75
695.9255,36.75
592.8278,36.75
429.90128,36.75
659.932,49.6125
958.43915,43.75
742.0523,43.75
574.283,36.75
235.2456,47.25
613.06854,36.75
226.84421,35.0
385.79477,49.6125
883.6502,43.75
244.10745,35.0
668.37427,49.6125
277.71356,35.0
669.8326,36.75
717.9261,43.75
1155.0809,43.75
199.08702,35.0
969.12115,43.75
344.8101,49.6125
708.88635,43.75
891.3264,43.75
360.9609,36.75
24.673481,35.0
531.7838,36.75
694.6978,36.75
549.3136,49.6125
583.8895,36.75
74.790634,35.0
486.6815,36.75
183.5639,35.0
111.38344,47.25
507.27176,36.75
460.39294,36.75
347.66516,36.75
893.3378,43.75
350.63733,36.75
724.9594,43.75
231.79399,47.25
311.80392,36.75
299.9324,35.0
629.0608,36.75
537.68304,36.75
803.5801,43.75
880.2797,43.75
365.47067,49.6125
392.30853,36.75
646.4732,36.75
712.0722,59.0625
171.15614,35.0
123.41852,35.0
521.7936,49.6125
340.97702,49.6125
325.5677,36.75
486.0333,36.75
253.78778,47.25
474.4109,49.6125
332.03055,36.75
526.1719,36.75
668.9546,36.75
351.26932,36.75
381.24515,36.75
662.6522,36.75
740.5565,43.75
482.2576,36.75
539.99176,36.75
471.94852,36.75
873.045,43.75
472.25833,36.75
406.74426,36.75
389.41437,36.75
649.6124,36.75
600.8453,36.75
837.52856,43.75
399.5959,36.75
446.9198,36.75
256.54947,35.0
281.20718,35.0
288.35193,47.25
512.0766,36.75
424.88013,36.75
164.75038,35.0
493.86356,36.75
480.38873,49.6125
351.77338,49.6125
631.57715,36.75
604.1365,36.75
394.09738,36.75
797.88947,43.75
219.84485,35.0
588.2284,49.6125
629.6117,36.75
497.52274,49.6125
114.347,35.0
119.79545,35.0
803.8113,43.75
665.31714,49.6125
105.11056,35.0
0.01,35.0
297.2307,35.0
296.51648,35.0
331.59985,36.75
45.5226,35.0
69.26621,35.0
197.22676,47.25
811.84625,43.75
3.5250652,47.25
441.07074,36.75
716.70215,43.75
529.3837,36.75
656.93604,49.6125
804.0128,43.75
535.9021,36.75
488.9847,49.6125
581.4071,36.75
662.4533,49.6125
724.7496,43.75
384.07214,36.75
643.82715,36.75
71.75388,35.0
1081.9246,43.75
626.2302,36.75
450.8484,49.6125
9.073929,35.0
560.0356,36.75
808.2282,43.75
534.59326,49.6125
302.50052,49.6125
518.75543,36.75
457.02463,36.75
687.2471,36.75
487.64798,36.75
216.63507,47.25
173.76024,35.0
783.33264,43.75
649.17053,49.6125
715.0357,43.75
661.6872,36.75
138.16803,35.0
105.63292,47.25
486.72473,36.75
242.32095,35.0
597.94037,49.6125
827.6594,59.0625
12.830711,35.0
522.7389,49.6125
633.61554,36.75
331.02057,36.75
468.69925,36.75
423.51492,36.75
431.1585,36.75
535.65436,49.6125
105.00012,35.0
318.87036,36.75
281.26398,35.0
500.527,36.75
441.32962,36.75
370.37527,36.75
364.72565,36.75
0.01,35.0
626.4865,49.6125
992.84216,43.75
339.12073,36.75
392.7304,36.75
489.69662,36.75
709.25494,43.75
706.48645,43.75
662.66327,49.6125
669.7665,36.75
112.76977,35.0
406.1546,36.75
550.37537,36.75
248.76645,47.25
366.82773,49.6125
432.02032,49.6125
345.8952,49.6125
397.98868,49.6125
260.66815,35.0
458.39035,49.6125
489.1988,49.6125
748.241,43.75
366.26465,36.75
114.36969,35.0
199.41078,47.25
131.17902,47.25
466.70398,36.75
546.5435,36.75
540.3546,36.75
543.1439,49.6125
593.60815,36.75
515.9981,49.6125
294.62503,35.0
943.68097,59.0625
351.04538,36.75
727.87524,59.0625
248.3362,35.0
232.2189,35.0
609.52826,36.75
418.05756,36.75
510.10388,36.75
797.0464,59.0625
194.6434,35.0
386.87927,49.6125
390.00803,36.75
142.33609,47.25
519.5132,36.75
818.2059,43.75
645.1847,36.75
495.9754,49.6125
423.8039,36.75
638.83936,36.75
686.4909,49.6125
713.3311,43.75
787.70325,59.0625
374.37064,36.75
501.27753,36.75
382.04175,36.75
421.72714,36.75
174.2704,35.0
318.23145,36.75
768.83466,43.75
810.2134,43.75
657.65857,36.75
655.40735,36.75
608.2837,49.6125
219.30806,35.0
907.8306,59.0625
237.08415,35.0
446.04242,36.75
736.5272,43.75
234.85881,35.0
189.50714,35.0
877.58075,43.75
749.7213,43.75
576.0139,36.75
299.23367,35.0
26.722876,35.0
409.2634,36.75
883.45013,43.75
552.2309,36.75
305.84152,36.75
705.2644,43.75
619.71967,36.75
459.2365,36.75
423.51978,36.75
609.81116,36.75
564.6939,49.6125
459.18546,36.75
477.07657,36.75
474.8511,36.75
216.49428,47.25
460.02643,36.75
644.49695,36.75
681.01996,36.75
740.521,43.75
680.2563,36.75
301.75168,49.6125
287.49387,35.0
1115.0278,43.75
1092.0867,43.75
439.83817,36.75
144.41176,35.0
559.5118,36.75
446.0822,36.75
588.99054,36.75
312.07367,36.75
478.66913,36.75
620.644,36.75
564.43146,49.6125
331.66605,49.6125
1006.4773,43.75
254.26717,47.25
607.7801,49.6125
350.175,36.75
532.3771,36.75
214.37315,35.0
438.53348,36.75
380.3263,36.75
75.193184,35.0
878.1963,43.75
601.01105,36.75
594.02014,36.75
903.8903,59.0625
633.2694,36.75
469.31403,49.6125
733.2622,59.0625
159.11354,35.0
61.309425,35.0
744.93445,59.0625
662.9004,49.6125
1004.19354,43.75
638.0353,36.75
521.96423,36.75
1093.1317,43.75
768.25586,59.0625
87.41638,47.25
497.90512,36.75
540.89874,36.75
582.98315,36.75
324.8185,49.6125
562.1251,36.75
539.0184,49.6125
467.35065,36.75
270.95654,35.0
532.5894,36.75
143.06126,35.0
736.9003,59.0625
344.6072,36.75
405.30557,36.75
1047.1318,43.75
599.93427,36.75
415.5257,49.6125
756.29333,43.75
632.2771,49.6125
1020.1932,43.75
194.5507,35.0
576.10535,36.75
282.71243,35.0
784.7009,43.75
0.01,47.25
760.7147,43.75
649.50195,36.75
393.81998,49.6125
203.93456,35.0
452.14648,36.75
784.4411,43.75
863.77325,43.75
491.45105,36.75
325.28564,36.75
531.9876,36.75
497.95197,36.75
285.2322,35.0
609.8312,36.75
778.7171,59.0625
525.3786,36.75
0.01,35.0
680.4605,49.6125
424.33786,49.6125
942.04584,43.75
934.7134,43.75
193.4863,35.0
492.9573,49.6125
589.27997,36.75
224.21252,47.25
861.9063,59.0625
53.955196,47.25
96.663666,35.0
284.01303,47.25
280.54462,35.0
1161.4858,43.75
381.8211,36.75
258.22525,35.0
823.864,59.0625
752.04126,43.75
474.45023,36.75
86.58158,47.25
381.66635,49.6125
312.33435,49.6125
346.62988,36.75
276.95566,35.0
659.49884,49.6125
457.40244,36.75
496.9209,36.75
765.8743,43.75
792.31464,43.75
541.18494,36.75
268.42578,47.25
490.91208,49.6125
543.5777,36.75
917.321,43.75
495.78427,36.75
300.83835,36.75
523.94794,15.75
440.97885,15.75
246.33551,15.0
876.5921,18.75
414.50916,15.75
362.55353,15.75
827.79675,18.75
101.81469,15.0
926.5945,18.75
633.1828,15.75
0.01,15.0
556.80023,15.75
630.6114,15.75
670.0184,15.75
198.49529,20.25
774.203,18.75
534.90607,15.75
352.1042,15.75
250.22029,15.0
856.1408,18.75
514.2174,21.2625
948.848,18.75
654.1106,15.75
287.8928,15.0
646.54846,15.75
435.62057,15.75
759.8002,18.75
524.9583,21.2625
267.2165,20.25
518.0617,15.75
628.10913,15.75
79.64674,20.25
654.6043,15.75
102.41236,15.0
0.01,15.0
290.1086,15.0
654.01404,15.75
728.80005,25.3125
319.40372,21.2625
95.11467,15.0
204.47934,15.0
543.43964,15.75
565.398,21.2625
584.34033,21.2625
506.0574,21.2625
497.95093,21.2625
704.5359,18.75
581.71594,21.2625
616.1564,15.75
404.79486,15.75
595.31995,15.75
556.7748,15.75
418.28958,15.75
717.3491,25.3125
628.0936,15.75
177.88495,15.0
389.2498,21.2625
481.08542,15.75
279.28488,15.0
1201.3792,25.3125
996.2567,25.3125
533.1694,15.75
851.0512,25.3125
0.01,15.0
830.71655,18.75
840.9771,18.75
499.1505,21.2625
24.107204,20.25
421.19617,15.75
787.92194,18.75
646.1653,15.75
947.0426,18.75
718.35406,18.75
983.5419,18.75
595.82513,15.75
154.51219,20.25
595.9361,21.2625
894.4159,18.75
569.5725,15.75
638.5334,15.75
859.13477,18.75
650.6844,15.75
844.7334,18.75
159.7022,15.0
230.57014,15.0
259.13925,20.25
439.663,15.75
639.5647,21.2625
394.9264,15.75
301.56183,15.75
773.2863,25.3125
562.7028,21.2625
368.52658,15.75
1179.9138,18.75
282.17838,15.0
576.5078,21.2625
672.51886,15.75
924.4634,25.3125
559.7734,21.2625
612.2931,21.2625
769.14996,18.75
336.23322,15.75
571.2666,21.2625
593.238,15.75
635.7182,15.75
235.36581,15.0
434.06723,15.75
748.7855,25.3125
929.23,18.75
858.21173,18.75
601.1025,21.2625
568.2343,15.75
575.14667,21.2625
476.1811,15.75
606.3551,15.75
975.49274,18.75
411.63922,15.75
200.15376,15.0
378.53317,21.2625
439.9145,15.75
316.499,15.75
383.10883,15.75
260.16507,15.0
458.72894,15.75
1167.185,18.75
667.58124,21.2625
383.47443,15.75
636.59235,15.75
882.67706,25.3125
802.85095,25.3125
429.06702,15.75
809.58234,18.75
444.9605,15.75
479.71945,15.75
693.60724,21.2625
624.2108,15.75
438.87045,15.75
633.7326,21.2625
973.3944,25.3125
498.5474,21.2625
118.21652,15.0
527.12305,21.2625
25.91053,20.25
766.1108,18.75
294.64688,15.0
1156.4729,18.75
216.63797,15.0
381.59915,15.75
0.01,20.25
680.21,21.2625
555.62946,15.75
447.05475,15.75
460.94183,15.75
520.01575,21.2625
631.163,15.75
607.002,21.2625
287.24536,15.0
688.0262,15.75
759.3563,18.75
616.5366,21.2625
475.40042,21.2625
704.23157,25.3125
506.08594,21.2625
387.77817,15.75
478.41663,15.75
286.29382,15.0
228.34929,20.25
446.65164,15.75
643.9209,21.2625
153.96509,20.25
756.9575,18.75
652.6668,15.75
0.01,15.0
732.96576,18.75
345.64038,21.2625
153.50017,15.0
323.80432,15.75
586.78326,15.75
608.95087,15.75
535.3351,15.75
16.368475,20.25
817.73376,18.75
419.0521,15.75
272.1209,15.0
413.14062,21.2625
261.69284,15.0
91.48336,15.0
348.6193,15.75
477.42657,15.75
684.49225,15.75
567.85913,15.75
237.79688,15.0
248.8497,15.0
664.6828,21.2625
424.97556,15.75
591.07043,15.75
799.90717,18.75
702.502,18.75
282.8925,15.0
406.3836,21.2625
153.87604,15.0
795.68353,25.3125
613.87933,21.2625
619.008,21.2625
704.2839,18.75
312.921,21.2625
672.8147,15.75
0.01,15.0
707.58563,18.75
359.68625,15.75
107.52536,15.0
799.6266,25.3125
662.7883,15.75
920.60486,18.75
909.32837,18.75
499.70303,15.75
551.86975,15.75
781.0844,18.75
394.4229,15.75
0.01,15.0
728.9507,25.3125
301.56558,21.2625
21.47275,15.0
547.6512,21.2625
713.4992,18.75
679.7902,15.75
666.2495,15.75
769.7384,18.75
318.4781,15.75
638.71375,15.75
802.1517,18.75
536.78876,21.2625
319.14124,21.2625
744.6893,18.75
671.2274,15.75
502.8436,15.75
11.145216,15.0
528.59143,15.75
894.2687,18.75
549.5004,15.75
922.2527,18.75
748.2636,25.3125
1049.9353,25.3125
798.9896,25.3125
233.59581,15.0
440.21234,15.75
96.63336,15.0
310.82355,21.2625
